title,lang,source_name,format,category,cefr_level,license,text
BU_2_31_7.1B.txt,pt,cople2,paragraph-level,learner,B1,CC BY-SA-NC 4.0,"Querida Joana,
      Estou a escrever-te umas palavras de Lisboa, a nova cidade onde moro agora junto a minha família. A esposa do meu pai, a minha madrast<r>a consegiu arranjar um bom trabalho nesta cidade e foi por isso que tivemos de partir de Minho. 
	Na primeira dia que chegámos aqui estive muito triste por ter abandonado a minha cidade natal e também por ter deixado atrás os meus amigos, a minha escola, os meus lugares preferidos. O que mais lamentava era tem perdido a minha melhor amiga, a ti Joana! As saídas na cidade, de noite não iríam ser iguais sem ti. Pensei muito neste assunto e rapidamente encontrei a solução: podes vir a visitar-me cada fim de semana e divertir-nós de novo tal como nos divertíamos na cidade da minha infância. Há uma avantagem que traz esta mudança: a Lisboa oferece numerosos sitíos que pudemos visitar, como por exemplo monumentos, o jardim zoológico, um dos maiores que existem na Europa, museis, ou pudemos ir nos bares e discos que estão cheios durante os fins de semana. Na hora de jantar, antes de sair a bailar, pudemos provar os pratos especiás da cidade. Conheço um restaurante muito perto da minha morada que serve uma carne de Marrare e uns bolos nem te imaginas!
	Além disso há umas pessoas que quero apresentar-te. O Miguel, a Ana Maria, a Diama e o Tiago são uns dos meus novos colegas da escola e os meus amigos intímos. Acho que vais gostar deles. Se não fosse por eles não sei se tería conseguido a rir-me de novo. A separação afectou-me muito. Mas, em fim
	Estou feliz de comunicar contigo, embora seja apenas pelo meio desta carta, de falar<-te> sobre os novos cambios que estão a ocorrer na minha vida. E tu, como éstas? Que tens feito nestos dias?
	Manda-me uma carta para contar-me um pouco sobre os acontecimentos da tua vida e não te esquece de vir para cá!
Beijos e abraços de
uma pessoa que te tenha muito carinho"
1023_0108888.txt,de,merlin-de,paragraph-level,learner,B2,CC BY-SA 4.0,"Schmidt Tobias
Müllergasse, 1
12345 Stadt X - Belgien
Au-pair-Agentur Schultz & Partner
Regenstraße, 101
90451 Nürnberg - Deutschland
                                               Stadt X, 01. August 2011
Bitte um Erstattung meiner Kosten: ""Herzlich Wilkommen in Deutschland"" Programm
Sehr geehrte Damen und Herren,
mit großem Interesse habe ihre Werbeanzeige in der Abdenblatt von 02. April 2011 gelesen. Da ich seit lange auf der Suche nach einer Erfahrung als Au-pair in Deutschland, meldete ich sofort bei Ihnen Agentur an. Leider wurden meine Erwartungen total enttäucht.
Meine Gastfamilie war bei Ihnen gar nicht gut gewählt. Sie war nicht nur unfreundlich, sonder kommen sie auch aus Spanien und konnte fast keinen Deutsch sprechen. Außerdem musste ich mit dem jungsten Kinder mein Zimmer teilnehmen. Deswegen konnte ich nur bis 19 Uhr meine Hausaufgaben in meinem Zimmer machen. Zudem haben Sie mir gesagt, dass ich Zeit hätte, um eine Deutscheschule zu besuchen. Aber ich musste mich um das Essen zu kummern und oft Babysitting am Tag machen. Aus diesem Grund habe ich sofort Ihre Agentur angerufen. Leider haben Sie mir keinesweg geholfen. Alles im allem war ich denn sehr unzufrieden.
Ich bitte Ihnen entlich Stellung zu die o.g. Problemen zu nehmen und fünfzig Prozent meinen Anmeldungskosten zu erstatten.
Mit freundlichen Grüßen,
               Anlage: Anmelungsschein in Kopie"
B1 2018 I_001-171 (4f3c480a-802d-47d8-a35b-fd34cfce352a).txt,et,elle,document-level,learner,B1,CC BY 4.0,"Järgmisel aastal ma väga tahan ostma üks ilus kass. 
Tema nimi on ""Bengal"" 
Ta väljanäeb nagu väike leopard, rohelised silmad tal on ja suured kõrvad. 
Ma tahan see kassi endale selle pärast et kodus mul on juba üks sama kass, ja ma tahan osta temale sõbra.
See kas nägu tavaline kass, aga üks korda kuus ta peab süüa toores veiseliha.
Ta on väga tark ja mängib päris palju.
Ja väga meeldib lapsed.
Ma arvan et järmisel aastal mingi juunis või juulis ma saan sellekassi ostma. 
Üks pere müüb ainult selline kassi, ja maksab päris palju mingi viis - kuus sotti euro.
Praegu mul on kodus üks kass tema nimi on Leon, ja üks koer tema nimi on Sändi. 
Nad on väga hea sõbrad ja elavad koos juba neli aastat."
C1 2017 I_001-097 (28056bce-3551-4bf2-89bc-ca5326a61d45).txt,et,elle,document-level,learner,C1,CC BY 4.0,"Eelmine nädal pidas Päästeamet teabepäeva, kus räägiti erinevatel teemadel. 
Teabepäev oli väga informatiivne ja see ongi üks põhjuseks, miks soovin oma arvamuslooga antud infot edastada.
Esimeseks teemaks oli õnnetusjuhtumite põhjused. 
Arutleti erinevaid põhjuseid aga pealmisteks põhjusteks on ikkagi ohutusnõuete eiramine ja alkoholijoove. 
Siin puhul tekib küsimus, et kus sellised riskeerivad käitumisviisid tulevad
Kas ennetuse eiramine omandatakse lapsepõlvest või oma enda mugavusest? 
Suur osa inimese käitumisest ja iseloomust tuleb ikkagi milliste eetika põhimõtetega on antud isik üles kasvanud. 
Kui lapsepõlves ei ole selgeks tehtud, et alkohoolijoobes ei tohi autot juhtida, siis isik normaliseerib antud teo. 
See ei kai iga inimese kohta, kuna iseloomud ja isiku omapärad on erinevad, aga põhimõte jääb samaks.
Teiseks teemaks võeti käsile ennetus viisid.
Õnnetusi saab vältida kõige paremini jälgides reegleid ja seaduse sätestatuid nõudeid. 
Näiteks toodi liiklusõnnetused. 
Paljud liiklusõnnetused oleks olemata, kui roolis olev isik või jalakäija jälgiks liiklusreegleid.
Igal inimesel on oma kohustus olla teadlik erinevatest reeglitest.
Väga teema kohane näide oleks, et igal inimesel on kohustus oma kodus omada suitsuandurit. 
See väike aparaat võib kellegi elu päästa ja ennetada nii füüsilist kui ka psüholoogilist valu. 
Kahjuks paljud inimesed näevad seda kuna ühte lisa asja mida peab nüüd täitma. 
See toob meid jälle iseloomu teemale, kus isik ise valib oma eetika parameetrid.
Isiku eetika parameeter võib olla kehtestab punase fooriga sõidu aga ei võta suitsuandurit omaks. 
Küsimusele kas see on õige või vale, leiab juba seaduses.
Üleüldiselt ennetuste eiramine seab ikkagi teisi ohtu ja põhjustab viga kaas kodanikutele. 
Päästeamet võib korraldada teabepäevi ja teha puust ja punaseks ette, aga kui isik pole nõus seda omaks võtma, ei ole sellest palju kasu. 
Loomulikult sellise pessimisti mõtlemis viisiga ei jõuame me üldse kuhugile. 
Pealmine ennetus algab ikagi väiksest east ja kodust.
Kokkuvõttes seda päeva, siis teabepäeval jagati väga palju kasuliku infot nii õnnetuse põhjustest kui ka ennetusviisidest.
Soovitaksin igal lugejal kindlasti järgmine kord külastada kuna see laiendab iga inimese vaatenurkn."
1325_1001084.txt,it,merlin-it,paragraph-level,learner,B1,CC BY-SA 4.0,"Maria Rossi
                                                                       Strada Maggiore 20
                                                                           12345 
                                                                            Città X
CENTRO CULTURALE INTERNAZIONALE 
VIA DEI MILLE 48,
17021 ALASSIO (SV) 

Spettabile Ditta, 
scrivo per un risposto su un annuncio ""Aggiungi un posto a tavola"" apparso sul giornale Cucinare in Italia.È un iniziativa molto attesa da me. Mi piace cucinare, preparo qualcosa speciale da mangiare ogni giorno. Mio marito trova squisite i miei piatti ma vuole provare altre sapori. Per questi motivazioni ci vogliamo iscrivere insieme. 
Ho una grande problema perchè sono allergica a latte. È possibile fare attenzione alla mia malattia? Mi potrebbe dare i dati degli incontri? Lavoro a turni, e devo parlare con i miei collegi prima. 
Quanto costa partecipare? Voi date gli ingredienti? 
Quali sono le prime due ospiti? 
 
In attesa nella vostra risposta, 
            Maria Rossi"
208_IRGOL01008.txt,en,icle500,document-level,learner,B1,CC0 1.0 (Public Domain),"Learning must be based academic study and practical work experience providing them for jobs. Learning experiences provide for the student to use and combine theoretical knowledge gained in academic students to real work .
work place practical experiences, and to fit the student for the student for a job with professional skills .

	I agree about this topic, at first, the educational experiences are not involving the students at first and their learning not very high and the time they spend on task disappointingly low. they may employee with disconnected course that it be thought in university. some organizations will not be able to consider an extended work experience or on suitable work space to do the student project, it is wonder that students seem so uninvolved in learning. their learning experiences are not very involving. students are more likely to persist and graduate in setting that foster learning. learning has always been the key to student persistence. students are actively involved in learning, that is who spend more time on task, are more likely to learn and, in turn, more likely to stay and gradute .
the second, students should recognize their responsibilities to their carrier, the public and the occasion pace with .
they should he interested in working when dealing with their job it is important that the student considers a perfecl program of experiences and responsibilities within the organizatin to the placement and keeps its although students should be fit to take on duties of their projects. if the student already works within the organization, they should recognize a specified project whit the focus of their placement. students are expected to practice their professional, behavioral and technical skill to the best of their ability. third, support is a condition that improve student success. research shows to three types of support that improve success acodemic, social and financial. above academic support, unfortunately many of students don't study sirusly and they should be support for education courses, study groups and academic support programs such as perfect instruction is an important condition in the university. And also about socail support in the form of counseling and ethnic student centers. such centers provide much support every students and a safe for all of students when they find themseleves out of place. perfect instruction, for example provides academic support that is connected to a specefic class to help students succeed in that class .
at the end, learning should integrate with communication skills professional networks, industry & business knowledge and personal organization along education enhence, students should discover new possibilities offered by work integrated learning ."
468_TRCU1103.txt,en,icle500,document-level,learner,C1,CC0 1.0 (Public Domain),"The death penalty is a necessary evil that has a positive effect on society today. It is an effective deterent of crime as well as a safeguard for society. It also helps to keep order in our cities. Furthermore, I fell it is a just and effective punishment for those who have commited crimes heinous enough to deserve death. Does the death penalty truly deter crimes and murder? This question is at the heart of a heated political controversy over the punishment. Opposers to the death penalty say no because of the large amount of people on death row today .
Imagine, a good friend of yours. Better yet, imagine a loved one, perhaps a little brother or sister or son or daughter. Now try to imagine life without them, simply because the murderer thought that he was above the law. Who knows, maybe he or she was just bored and decided to take a life. What if someone took the life of your child or loved one? What are we to do about the person (s) , such as these murderers who decide that they can take a loved one's life. Obviously, anyone who takes one's life, other than self defense, should not ever be let out into everyday society to function in everyday life, because such as this are from normal. Those that prey on the weak will always prey on them. A majority of those convicted and sentenced to capital punishment were repeat offenders that continually prey on the weak and innocent
I think the capital punishment is applicable in cases involving murder, but it becomes clearly easy to come up with this suggestion of punishment in cases involving the murder of the ones put in charge of protecting us and our community. Killing a cop is like shattering or killing that thin blue line that seperates between civilization and anarchy. Police officers are the ones who keep the streets safe for our society and uphold our society's beliefs. It is just I know better than anyone else and nobody is going to tell me what to do .
The deterrence factor is the likeliness of one not to committ a crime as a result of being aware of the consequences of the crime. Many argue that the death capital punishment does not deter. However, by simply convicting a person to confinement for a certain crime with an easy sentence, is much like receiving a simple slap on the wrist for committing serious crimes. Punishment, when speaking on serious terms, is socially valuable because it deters criminals from repeating their crimes and may keep others from repeating the same acts. If in fact the deterring effect misses its point, it is the fault of the justice system the all the red tape found behind it. At its current standing, the system is viewed as a joke because no authority is taken, no one believes, let alone fears, the system. Both the lengthy time and the high expense result from innumerable appeals, including many technicalities which have little nothing to do with the question of guilt or innocence. If these wasteless 
amount of appeals were eliminated or at least controlled, then the procedure would be much shorter, less expensive and more efficient .
Many argue that the capital punishment violates human rights, yet, they do not question the reason or action that got the convict on death row in the first place. Every person has an equal right to life, until they take another's life, then all bets are off . Society does not understand that when a convict on death row is executed it is because they, themselves took some innocent person's life which caused them to be put there. The only impression given about the capital punishment should be the fact that murder is a crime punishable by death. The capital punishment is in no way hypocritical it simply shows a country that murder has very serious consequences and has a fit and just punishment. The main purpose here is to instill fear in other men, to show that this will not be tolerated and justice comes first, always .
Anger is simply an expression of caring about one's moral community and society needs more men and women who care for each other and who do for the sake of others. It is passion which allows us to act for reasons having nothing to do with selfish or mean calculations. Nothing but the simple desire for justice to be served influences the upholding of the capital punishment. Punishing is the only way we have any chance at preserving our moral community and passion also acts as a protector. The capital punishment is not a settled issue and, indeed, continues to an issue of enormous emotion and importance. It, therefore, will always accompany controversial and difficult debate ."
Minu reisid (941bdc6a-d5e2-4f32-b5cf-b095328f4d32).txt,et,elle,document-level,learner,B2,CC BY 4.0,"Ma pole eriti palju reisinud.
Olen käinud ainult Rootsis, Norras, Venemaal ja muidugi Eestis.
Tegelikult ma ei tea, miks inimesile meeldib reisida näiteks Hispaania ja lamada liivarannal.

Tahaksin reisida Londonisse, sest seal on väga palju teatreid.
   Kõige rohkem meeldib mulle reisida kodumaas.
Kui ma olin väike, sõitsime igal suvel vanematega autoga Põhja-Soome.

Neid ilusaid maastikke ei unusta ma mitte kunagi!
Mõnikord võtsime ka koera kaasa.
Kui oli väga ilus ja kuum ilm, pidime väga tihti peatuma, nii et koer sai jooda vett ning jalutada.

   Kord kui olime Norras, ööbisime telkis mere ääres.
Öösel ajal hakkas sadama ja hommikul kuivatasime märgi riideid ja magamiskotte.
Tuul puhus ägesti ja oli väga külm ilm.
Mõnikord oli ka raske autos istuda, kui pidime mitu tundi ühtesoodu sõitma.

   Eelmisel suvel käisin ka Ahvenanmaal.
Reisime sinna muidugi suure laevaga.
Sadamas üürisime jalgrattad ja sõitsime nendega ümber saart.
Kui me tulime tagasi Soome, jalgades oli valu.

   Viimati olin kaks aastat tagasi Tallinnas.
Jalutasin vanalinnas ja sõin väikses aga väga koduses restoranis ning vaatasin natuke ringi.
Saatsin ka postkaarte headele sõpradele.
Õhtul otsisin üht kohvikut, aga eksisin kitsail tänavail ära!
Mu onu käib kaks korda kuus Tartus.
Ta on mulle rääkinud, et Tartu on väga ilus linn eriti suvel.
Võibolla hakkan temaga koos Tartu sõitma.

   Praegu ei ole mul aega ega raha reisida, aga järgmisel suvel hakkan jälle Lappi minema.
Polaarpäev on midagi sellist, mida tahan ikka uuesti läbi elada!"
1061_0120481.txt,de,merlin-de,paragraph-level,learner,B2,CC BY-SA 4.0,"Stadt X, 8.3.12.
Lieber Michael,
danke für dein tollen Brief! Es war schön von dir zu hören. Danke für deine Glückwunsche. Friedrich und ich haben auch ein tolle Silvesternacht gehabt. Wir haben viele Freunde eingeladen und eine schöne Party gemacht. Um 24 Uhr sind wir alle auch in die Stadt gegangen, und haben uns das Feuerwerk angeschaut. Es war wirklich laut, aber hat Spaß gemacht. Meine Wünsche dieses Jahr sind mein Deutsch zu verbessern, und mehr echte Freundinnen zu finden. Ich bin hier ja Ausländer und manchmal bin ich einsam. Aber es kommt langsam, und ich bin schon sehr dankbar für die Freundinnen, dass ich hier habe! Meine Arbeit läuft so weit ganz gut. Ich arbeite mit Deutschen Jugenlichen in einer Jugendschaftschule. Manchmal gibt es Herausforderungen, aber meistens bin ich glücklich und zufrieden mit meiner Arbeit. In Mai fliegen wir alle nach Albanien. Dort gibt es eine Gemeinde, und wir helfen mit ihre Projekte, leute kennenlernen, und andere Leute dienen. Ich freue mich schon auf die Reise.
Ich hätte gern Lust auf einen Besuch von dir und Julia! Vielleicht das Ostern Wochenende? Friedrich und ich haben drei Tage frei. Passt das überhaupt bei euch? Überlegt es euch und sag mir Bescheid, wenn es geht. Ich bin gespannt auf deine Antwort.
Herzliche Grüße
Katharina"
VE_1_03_80.3U.txt,pt,cople2,paragraph-level,learner,A2,CC BY-SA-NC 4.0,"Aconteceu-me muitas vezes de entrar num centro comercial (ou numa loja também) para comprar uma coisa e no fim e saíue com outra coisa.
Não sei exactamente porque faço esto ou porque a gente em general têm esta attitude.
Pôde ser que as pessoas querem comprar coisas e não é importante o que compram, é uma <spe> tipo de impulso capitalista da moderna sociedade do consumo. A maioria das coisas que compramos não é útile, são objectos pôde ser lindos que nós utilizamos para a casa, para por-los sobre a mesa, no banho etc mas não são objectos que tem utilidade <ninguma> alguma.
Amamos comprar coisas, <roupas>, nossos armários são cheios de rou+as que <o> não utilizámos.
Este comportamento, típico do Ocidente (Europa, Estados-Unidos sobre tudo) pôde ser a conseguenza das faltas de interesses reales e <abu> da /*noia/."
0824.txt,cs,merlin-cs,paragraph-level,learner,A2,CC BY-SA 4.0,"18. července 2008
Ahoj Aleno!
Těším se mockrat za tvůj návštěvu.
Když budeš v Drážďanech můžeš navštěvovat mně. Kdy přijedeš?  Půjdu pro tebe na nadraži.
Já ještě studuju v Drážďanech. Nepracuju na diplomce letos. Ale bude psát hodně zkousky.
Mimo to plánuju dovolenou. Pojedu vlakem do Chorvatsko s přáteli. Tam budu odpočivat, koupat se a putovat.
Kdy bude prázdninové kurzy češtiny?
To je velmi  zajímavy. Chtěl  bych návstěvovat ho moc rád. Kolik stojí?
Těšil bych se,  mi mohla  posilat inzerát.
. Potom budu mít všechno, co potřebuju.
 Děkuji Ti mockrát.
Bylo by hezky,  kdyby to klape.
Doufám že se setkame v 13. dubna.
Už se těším.
Zatím ahoj!

Martin"
B1 2018 III_003-141 (148c152e-0337-413a-b6a1-80df1ac9f554).txt,et,elle,document-level,learner,B1,CC BY 4.0,"Ma käsisin Guns`n Roses kontserdil kaks nädalat tagasi.
Tegelikult mulle ei meeldi neid väga praegu aga kui ma olin noorem, mulle meeldib väga. 
Sellepärast ma tahtsin kontserdil käia. 
Ma käisin oma sõbraga kontserdil. 
Tema nimi on Kati. 
Talle meeldib Guns`n Roses väga palju.
Kontsert oli väga lõbus. 
Me kuulasime heat muusikat ja tantsisime koos Katiga.
Katile meeldib õlut ja jõib palju.
Me läksime kohvikusse pärast kontserti.
Katil oli kohvi vaja ja mul oli kõht tühi. 
Ma sõin pasta kanaga ja Kati jõib musta kohvi. 
Pärast seda, me läksime klubisse ja tantsisime kuni hommikuni.
Ma tahan teist kontserti minna.
Praegu ma ei ole milline aga ma nägin telekast et Metallica tuleb Tallinasse varsti. 
Võib-olla ma lähen seda kontserti!"
1365_0100267.txt,it,merlin-it,paragraph-level,learner,B1,CC BY-SA 4.0,"Città X, il 13 agosto 
Caro Francesco, 
anch'io sono molto contenta, perchè ho fatto tutti gli esami, e ho finito l'università! Era molto difficile, questo periodo, dovevo solo sedere nella camera, e leggere, leggere, scrivere, scrivere ... Ma ho fatto tutto!
Penso che sarebbe molto buono a continuare i tuoi studi, l'università è molto importante. Certo, d'estate à anche buono a lavorare, e puoi venire a Città X. Parli bene inglese?
Io adesso ho deciso di fare qualcosa più diretto e attivo come la filosofia, e vorrei lavorare per un'associazione civile. La natura e la protezione dell'ambiente erano sempre importanti per me, e il Greenpeace sembra molto professionale e entusiasta per me. Stanno cercando persone per il gruppo Diretto Dialogo, ma vorrei essere un attivista anche!
Allora, sei molto bravo che finalmente hai fatto la maturità linguistica! Sono molto - molto contenta! 
 
Spero di avere presto tue notizie. 
Baci
Maria"
Riho Saard Eestlane ja Lutherlus (6010e8f5-7f6e-408f-b1a0-f8e2b61c199c).txt,et,elle,document-level,learner,B2,CC BY 4.0,"Kuidas luterlus on eestalaseks olemist möjutanud?

Eesti religioosne elu enne iseseisvust   Rahvusliku liikumise ajal, enne Eesti iseseisvaks saamist oli Eesti religioosne elu seotud kõige rohkem luterluse ka.
Iseseisvust toetasid geograafilised tingimused aga lisaks nähti et on olemas just luterlikule uskule põhinev, rahvusliku ärkamise teoreetikute poolt loodud ideoloogiline mõttekonstruktsioon sellest, millistel tingimustel Eesti rahvas vöis säilida rahvana.
Nähti, et rahvast ülal toetav jõu, mingi sugune enesstofooros võis põhineda vaid protestanlikule luterlusele.

Riho Saard  Eestlane ja Lutherlus  Kuidas luterlus on eestalaseks olemist möjutanud?

Luterlus ühise rahva usuna     Eesti luterlus ühise rahva usuna sai tähtsust tegelikult alles siis kui tekis konkurentsi uuete usuliste suundade vahel.
Angloameerika maailmast pärit babtism mida enne Eestisse jõudmist oli veel mõjutanud Rootsi väga sügavale juurdunud usuline rahvaliikumine saavutas Eestid üheksateistkümnenda sajadi lõpul ja tekitas ka Eestis nõ.
prii liikumise koncepti.
Teisest küljest vene õigeusukirikul oli juba oma traditsiooniline ühiskondlik seisund.
Ka Eestis sees otsiti õiget usulist lahendust mida pakkus muuhulgas Vennastekogudus mis oli iseseisev kristlik-pietistlik oikumeeniline osadusühendus ja mille õpetus põhines ka luterliku kirikuga samadel õpetuslikel alustel.
Selle tegevust peeti ikkagi kahtlaseks kuna liikumine rõhutas liialt inimese eest kannatada saanud Kristuse pilti.
Nõ Kristuse haavade verekultuur ja kannatusmüstika leiti demokratia suunas arenevas ühiskonnas liiga vööraks samuti nagu sakraalse kunsti ja kirjanduse välja tooma sõnum sellest, et inimene ei vabane Kristuse kannatuse eest iialgi vaid peab alati selleks midagi tagasi andma.
Teoreetikud leidsis et vaba ühiskonna liige ei või ohverdamist liigselt rõhutada kuna on vaja suunata ennast rohkem arengu poole.
Kristuse mõteline pilt rõhutas seda mida tema tegi inimese eest  ja samas esitas küsimuse millise vastuteene inimene teeb.
Rahvusliku ärkamise teoreetikud nägivad, et arenevas ühiskondlikus elus me võime olla vastuvõtjad ja sellest piisab.
Tagasi andmise dimensioon ehk küsimus mida mina omalt poolt teen  Kristuse eest võib ja peab jääma isiklikus.
         Eesti lugu  Riho Saard  Eestlane ja Lutherlus  Kuidas luterlus on eestalaseks olemist möjutanud?

Prii liikumise aeg  Prii liikumise ajal moodustunud kogukonnad jäid üldiselt üsikonnale võõraks kuna nendel puudus nägemus sellest kuidas kogukond asetseks suhtes teiste ühiskondlikamate üheduste hulgas.
Teoreetikud kartsid et prii liikumine ohtlustab eesti rahvast sidudes tähelpanu ainult moraalsetele küsimustele.

Resursse ei oleks tohtinud annetada ainult usuliste toimigute jaoks kuna mujal ühiskonnas oli ka vaja käsi töötama, ajusid mõtlema ja inimesi sönumied edasi väljastama.
Saati aru ja taheti, et rahvas oli vastuvõtlik ka teistele kultuuriilmengutele.
Sakslaste poolt juhitud Vennastekogukonna heaks peab siiski ütlema et selle piiride sees said koolitust ka vähasema tähtsusega inimesed ja asja juurde käiski see, et naisi õpetati näiteks lugema ja kirjutama.
Naistel oli oma tähtis ülesanne õpetada teisi naisi ajal kui koolitamine veel ei olnud köigile käe ulatuses.
Samas siiski oli olemas oht et piiride sisse jäävad niin naised kui mehed suunavad oma pilgu kergelt argielust eemale, üleliigselt jumala poole.
       Eesti lugu  Riho Saard  Eestlane ja Lutherlus  Kuidas luterlus on eestalaseks olemist möjutanud?

Dogmaatiline alus  Siiski, et luterlikul usul oli juba aastasajandeid pikad dogmaatilised juured tuleb näha, et piibel ja eesti luterlik jumala pilt on karmim kui näiteks saksa dogmaatikas.
Et inimesed hirmutada kas pöhikiriku või vaba liikumise juurde oli süü tunne märkatav põhjus miks valida oma vaimseks kojuks ja juhatajaks saksa traditsisioonist välja toodud kiriku õpetus.
Räägitakse süükultuurist mille sündi mõjutas paljult see kuidas sakraalseid tekste tölkiti eesti keelde.
Nähtav vahe on see, et saksa kulturis inimesed uskusid lisaks jumalale ka endasse aga seda usku ei tahetud tuua nii vabana eesti dogmatiikka.

Elava ja karmi ohu ees inimesed kelle paganusuklik taust ei olnud veel nii kaugel olid valmid ohverdama ennast.
Seda nõued esitas Vennaskogukond levitades nüüd siis paljude kirjaoskusega inimeste abil sõnumit karmist tulevikust nendel kes asja ees võlgu jäävad.
Peitades teadlikult ka seda et eestil oli tegelikult olemas oma - kuigi paganlik, aga siiski oma - folkloristika.
See sisaldas paljusid lahendusi elus eksinuile ja väljapääsusid oli olemas siiski, et eksinud sai oma karistuse.
Uue jumala ees ainuke väljapääs oli andestamine ja selleks võimeline oli siis ainult jumal ise.
Selle tulemusena sündinud süükultuur on põlvkondade vahetumise jooksul muutunud häbikultuuriks mis koormab edaspidiselt eesti luteri kirikud.
            Eesti lugu  Riho Saard  Eestlane ja Lutherlus  Kuidas luterlus on eestalaseks olemist möjutanud?

Kogukondade väljakutsed taasiseseisvuse ajal     Taastatud iseseisvuse algul tekis inimestel suur huvi uuesti kiriku juurde tulla ja liituda kogokondade liikmeks aga juba nüüd, 20 aastad hiljem on selgelt näha et kirik ei suuda anda seda teenust oma liikmetele, mida nad vajavad.
Mis sii võiks olla kiriku tulevik?
Kas edaspidi teha oma talitusi pühapäevadel kas või tühjadele saalidele vöi kas oleks võimalik leida tee uuesti rahva hulka rahva kirikuks?
Seda lahendust ei leiagi nii kergelt ja kirik üle maailma piinleb sama moodi sekularisatsiooni käes.
Riho Saard ei oska ka anda vastust ja ta leiab et vastus tegelikult asubki igal ühel südames aga ta näeb ka et kirik vöiks vastuvõta ülesandeid mida ta siiamaani ei ole omaks võtnud.
Ta mainib et on olemas kaks piiblid ja kaks kirikud sõltudes sellest kes neid vaatab: kas akadeemiline usu uurija või vaimsetel põhjustel asja uuriv isik.
Kui ühendada nende kahe huvidering vöib olla kirkul võiks olla teistmoodi tuleviku pilt kui tänasel päval.

Kirik on jäämas ühiskonnas väga nähtamatule kohale aga on ka teisi asju mida mõni silm ei näe.

Siiski nad elavad edasi."
